2026-03-20 09:41:12,632 | INFO | __main__ | Логгер запущен
2026-03-20 13:08:00,583 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-20 13:08:00,638 | ERROR | src.core.config | Ошибка при выполнении функции 'run' за 0.2682 секунд. Ошибка: 'VectorStore' object has no attribute 'select_from_db'
Traceback (most recent call last):
  File "c:\Users\46120\Desktop\RAG\src\core\config.py", line 65, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\46120\Desktop\RAG\src\pipeline_retrieval.py", line 51, in run
    doc = self.vector.select_from_db(query_embedding, conn, cursor)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'VectorStore' object has no attribute 'select_from_db'
2026-03-20 13:08:40,601 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-20 13:08:40,665 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.033939708, 0.026157917, 0.050840687, 0.05508453, -0.06489899, 0.01642905, 0.034054622, 0.052322708, 0.023931755, 0.044328816, -0.026056169, 0.10420734, 0.019344147, -0.065751284, -0.04487869, 0.033032708, -0.0026861778, -0.041991454, 0.001957006, -0.03229903, -0.027489062, 0.031235438, -0.04490483, -0.016192613, 0.07259944, -0.0687594, -0.026561594, 0.055776767, -0.025250828, -0.04485423, -0.05605638, -0.029748019, -0.037196778, -0.014209007, -0.04616914, -0.042817913, -0.056706667, -0.15075202, 0.0606982, 0.0231022, 0.029362278, -0.029792553, 0.08170394, 0.03273811, -0.03329675, 0.017428353, -0.043311104, 0.12133483, 0.01826615, -0.02755867, -0.02028811, -0.02100335, -0.0033469314, 0.09647901, -0.05829132, 0.030545406, 0.06865611, -0.08168381, -0.060569294, 0.074691035, -0.029829556, 0.024733035, 0.07687356, 0.013286695, -0.02936215, -0.050050966, 0.013319304, 0.029875025, 0.03019263, -0.015226219, 0.023348004, -0.04741694, -0.007105776, 0.038833667, -0.032419126, -0.05366337, 0.050258193, -0.006438687, -0.1299185, -0.048304126, -0.139567, 0.026947228, 0.022622798, 0.012448285, 0.03526325, -0.07879536, -0.008378025, -0.07568504, 0.027412452, 0.057374418, -0.04954703, 0.008244451, -0.0512558, 0.04725209, 0.067971684, 0.015211402, 0.07338253, 0.018876247, -0.01077647, 0.018593673, -0.044453856, 0.029563176, -0.040142085, 0.003426199, -0.023876837, -0.048600223, -0.04066505, -0.027901972, -0.08614007, -0.032755423, -0.029390786, 0.062840484, 0.06339396, -0.017175851, 0.016139623, 0.006934984, 0.005545911, 0.020034758, -0.026396025, -0.1055213, 0.032448575, -0.006729631, -0.054275993, 0.041429855, 0.014921924, 0.13272592, 0.05251601, 5.7432964e-34, 0.038399503, -0.08715996, 0.094426356, -0.024707586, -0.05335864, 0.030065438, -0.022079933, -0.024738697, 0.007063316, 0.045841698, -0.00091867294, -0.01410249, -0.0117406035, -0.017529504, -0.04040854, -0.024255557, -0.053266402, 0.042101678, -0.016559234, 0.0029197503, -0.046187323, -0.093320504, -0.07500077, -0.037085995, 0.017972218, -0.011498758, -0.062411148, -0.017970435, -0.0021178448, -0.0251765, 0.0019150057, -0.07940513, -0.021122608, -0.10806325, -0.021848608, -0.022122711, -0.034353446, -0.0066793114, -0.039267015, 0.035462998, 0.053578593, 0.03541442, 0.008712324, 0.030879904, 0.020566788, 0.04878065, -0.027671205, 0.01623249, -0.057467166, -0.10349359, -0.05751622, -0.09507856, 0.010535969, 0.065965705, 0.04216408, -0.105401374, -0.018078476, -0.008478048, 0.033685435, -0.005619999, 0.007865957, -0.0540615, 0.0044248244, 0.056570023, 0.10001493, -0.09729967, 0.049178816, 0.008519626, 0.046777397, 0.008704285, 0.012020596, 0.044771362, 0.07959957, -0.027921258, 0.11090763, 0.055043794, -0.026660182, -0.078520365, -0.0011750269, 0.0028609915, 0.055849575, -0.021703614, -0.018537546, 0.005002285, -0.009513638, 0.13642773, 0.0110078845, -0.0047711753, 0.019725725, -0.040534828, -0.058698144, 0.026877219, 0.069494076, -0.05920094, -0.016665444, -1.0132182e-33, 0.06947422, 0.023050737, 0.11580712, -0.008382673, 0.15281321, -0.0825381, -0.0109076565, -0.010796811, -0.06882489, 0.054072708, 0.031550113, -0.011868535, -0.001779027, 0.023705006, 0.16519591, 0.056034148, -0.073518164, -0.09231613, -0.039975297, 0.043494336, 0.012587055, 0.023334278, 0.026605994, 0.027543627, -0.024654996, -0.042576086, 0.0064726607, 0.026989738, -0.06850001, 0.0030186623, -0.009531844, 0.032854702, -0.042076033, 0.07397129, -0.10306693, -0.005972395, -0.02997859, 0.03372734, -0.024145218, 0.0922124, -0.06210108, 0.08273308, -0.07496029, 0.03879409, -0.07571474, -0.07093235, 0.022003956, 0.00066976994, -0.0778111, 0.042274527, -0.04382222, 0.040230773, -0.021229262, -0.023831276, 0.09996481, 0.0110498145, 0.023949422, 0.013629872, 0.00216541, 0.025522778, 0.06324804, 0.0972362, 0.051166516, -0.14206381, -0.051782444, -0.002354677, 0.0160078, 0.04664155, 0.0007704437, 0.0020748137, -0.0700887, -0.016137194, 0.09706046, 0.07460017, 0.03507408, -0.0009722507, 0.048128963, 0.06834689, 0.02834083, 0.0045537064, -0.009351537, 0.041880928, 0.045391917, -0.021655362, -0.025286196, -0.001715154, 0.04699949, 0.00074562983, 0.010023194, 0.0005248892, -0.002629523, -0.052849334, 0.070614845, -0.03285444, -0.020039586, -1.6025451e-08, 0.006011743, -0.075027384, 0.08127831, -0.033841636, 0.085355446, -0.04072063, 0.029644514, 0.09527331, 0.001119817, -0.0038805495, 0.053696737, 0.04766926, 0.03154431, 0.020674478, 0.024860723, -0.006732498, 0.03424437, -0.07282723, -0.06336953, -0.04871783, -0.007583474, 0.07319794, 0.06348876, -0.03489668, 0.04526865, 0.028693007, -0.034201168, 0.014453411, 0.024219915, 0.05195824, -0.01379033, 0.085589774, 0.0017844863, -0.06607117, 0.028378097, 0.070297755, 0.017804286, -0.013999436, 0.027292546, -0.06813859, -0.053047124, 0.036685444, 0.10064912, 0.027226442, 0.028342912, -0.077306144, -0.03801984, -0.020792982, 0.046964455, -0.008829161, -0.03856775, -0.086706914, 0.08382366, 0.0133031765, -0.016254174, 0.006300771, -0.036788996, 0.042319153, -0.074682735, -0.0058111115, 0.05212174, -0.020489063, -0.010023821, -0.006629756].
2026-03-20 13:08:40,666 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-20 13:08:40,707 | ERROR | src.core.config | Ошибка при выполнении функции 'run' за 0.1057 секунд. Ошибка: 'VectorStore' object has no attribute 'select_from_db'
Traceback (most recent call last):
  File "c:\Users\46120\Desktop\RAG\src\core\config.py", line 65, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\46120\Desktop\RAG\src\pipeline_retrieval.py", line 51, in run
    doc = self.vector.search_by_embedding(query_embedding, conn, cursor)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'VectorStore' object has no attribute 'select_from_db'
2026-03-20 13:18:09,218 | INFO | __main__ | Логгер запущен
2026-03-20 13:20:07,232 | INFO | __main__ | Логгер запущен
2026-03-20 13:20:12,762 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-20 13:20:12,961 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.033939708, 0.026157917, 0.050840687, 0.05508453, -0.06489899, 0.01642905, 0.034054622, 0.052322708, 0.023931755, 0.044328816, -0.026056169, 0.10420734, 0.019344147, -0.065751284, -0.04487869, 0.033032708, -0.0026861778, -0.041991454, 0.001957006, -0.03229903, -0.027489062, 0.031235438, -0.04490483, -0.016192613, 0.07259944, -0.0687594, -0.026561594, 0.055776767, -0.025250828, -0.04485423, -0.05605638, -0.029748019, -0.037196778, -0.014209007, -0.04616914, -0.042817913, -0.056706667, -0.15075202, 0.0606982, 0.0231022, 0.029362278, -0.029792553, 0.08170394, 0.03273811, -0.03329675, 0.017428353, -0.043311104, 0.12133483, 0.01826615, -0.02755867, -0.02028811, -0.02100335, -0.0033469314, 0.09647901, -0.05829132, 0.030545406, 0.06865611, -0.08168381, -0.060569294, 0.074691035, -0.029829556, 0.024733035, 0.07687356, 0.013286695, -0.02936215, -0.050050966, 0.013319304, 0.029875025, 0.03019263, -0.015226219, 0.023348004, -0.04741694, -0.007105776, 0.038833667, -0.032419126, -0.05366337, 0.050258193, -0.006438687, -0.1299185, -0.048304126, -0.139567, 0.026947228, 0.022622798, 0.012448285, 0.03526325, -0.07879536, -0.008378025, -0.07568504, 0.027412452, 0.057374418, -0.04954703, 0.008244451, -0.0512558, 0.04725209, 0.067971684, 0.015211402, 0.07338253, 0.018876247, -0.01077647, 0.018593673, -0.044453856, 0.029563176, -0.040142085, 0.003426199, -0.023876837, -0.048600223, -0.04066505, -0.027901972, -0.08614007, -0.032755423, -0.029390786, 0.062840484, 0.06339396, -0.017175851, 0.016139623, 0.006934984, 0.005545911, 0.020034758, -0.026396025, -0.1055213, 0.032448575, -0.006729631, -0.054275993, 0.041429855, 0.014921924, 0.13272592, 0.05251601, 5.7432964e-34, 0.038399503, -0.08715996, 0.094426356, -0.024707586, -0.05335864, 0.030065438, -0.022079933, -0.024738697, 0.007063316, 0.045841698, -0.00091867294, -0.01410249, -0.0117406035, -0.017529504, -0.04040854, -0.024255557, -0.053266402, 0.042101678, -0.016559234, 0.0029197503, -0.046187323, -0.093320504, -0.07500077, -0.037085995, 0.017972218, -0.011498758, -0.062411148, -0.017970435, -0.0021178448, -0.0251765, 0.0019150057, -0.07940513, -0.021122608, -0.10806325, -0.021848608, -0.022122711, -0.034353446, -0.0066793114, -0.039267015, 0.035462998, 0.053578593, 0.03541442, 0.008712324, 0.030879904, 0.020566788, 0.04878065, -0.027671205, 0.01623249, -0.057467166, -0.10349359, -0.05751622, -0.09507856, 0.010535969, 0.065965705, 0.04216408, -0.105401374, -0.018078476, -0.008478048, 0.033685435, -0.005619999, 0.007865957, -0.0540615, 0.0044248244, 0.056570023, 0.10001493, -0.09729967, 0.049178816, 0.008519626, 0.046777397, 0.008704285, 0.012020596, 0.044771362, 0.07959957, -0.027921258, 0.11090763, 0.055043794, -0.026660182, -0.078520365, -0.0011750269, 0.0028609915, 0.055849575, -0.021703614, -0.018537546, 0.005002285, -0.009513638, 0.13642773, 0.0110078845, -0.0047711753, 0.019725725, -0.040534828, -0.058698144, 0.026877219, 0.069494076, -0.05920094, -0.016665444, -1.0132182e-33, 0.06947422, 0.023050737, 0.11580712, -0.008382673, 0.15281321, -0.0825381, -0.0109076565, -0.010796811, -0.06882489, 0.054072708, 0.031550113, -0.011868535, -0.001779027, 0.023705006, 0.16519591, 0.056034148, -0.073518164, -0.09231613, -0.039975297, 0.043494336, 0.012587055, 0.023334278, 0.026605994, 0.027543627, -0.024654996, -0.042576086, 0.0064726607, 0.026989738, -0.06850001, 0.0030186623, -0.009531844, 0.032854702, -0.042076033, 0.07397129, -0.10306693, -0.005972395, -0.02997859, 0.03372734, -0.024145218, 0.0922124, -0.06210108, 0.08273308, -0.07496029, 0.03879409, -0.07571474, -0.07093235, 0.022003956, 0.00066976994, -0.0778111, 0.042274527, -0.04382222, 0.040230773, -0.021229262, -0.023831276, 0.09996481, 0.0110498145, 0.023949422, 0.013629872, 0.00216541, 0.025522778, 0.06324804, 0.0972362, 0.051166516, -0.14206381, -0.051782444, -0.002354677, 0.0160078, 0.04664155, 0.0007704437, 0.0020748137, -0.0700887, -0.016137194, 0.09706046, 0.07460017, 0.03507408, -0.0009722507, 0.048128963, 0.06834689, 0.02834083, 0.0045537064, -0.009351537, 0.041880928, 0.045391917, -0.021655362, -0.025286196, -0.001715154, 0.04699949, 0.00074562983, 0.010023194, 0.0005248892, -0.002629523, -0.052849334, 0.070614845, -0.03285444, -0.020039586, -1.6025451e-08, 0.006011743, -0.075027384, 0.08127831, -0.033841636, 0.085355446, -0.04072063, 0.029644514, 0.09527331, 0.001119817, -0.0038805495, 0.053696737, 0.04766926, 0.03154431, 0.020674478, 0.024860723, -0.006732498, 0.03424437, -0.07282723, -0.06336953, -0.04871783, -0.007583474, 0.07319794, 0.06348876, -0.03489668, 0.04526865, 0.028693007, -0.034201168, 0.014453411, 0.024219915, 0.05195824, -0.01379033, 0.085589774, 0.0017844863, -0.06607117, 0.028378097, 0.070297755, 0.017804286, -0.013999436, 0.027292546, -0.06813859, -0.053047124, 0.036685444, 0.10064912, 0.027226442, 0.028342912, -0.077306144, -0.03801984, -0.020792982, 0.046964455, -0.008829161, -0.03856775, -0.086706914, 0.08382366, 0.0133031765, -0.016254174, 0.006300771, -0.036788996, 0.042319153, -0.074682735, -0.0058111115, 0.05212174, -0.020489063, -0.010023821, -0.006629756].
2026-03-20 13:20:12,962 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-20 13:20:28,469 | INFO | src.indexing.vector_store | Получено результатов из БД: 10
2026-03-20 13:20:28,470 | INFO | src.indexing.vector_store | Сформировано чанков: 10
2026-03-20 13:20:28,471 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 10
2026-03-20 13:20:28,472 | INFO | src.core.config | Время выполнения функции 'run': 15.7101 секунд
2026-03-20 13:51:25,640 | INFO | __main__ | Логгер запущен
2026-03-20 13:53:48,620 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-20 13:53:48,812 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.033939708, 0.026157917, 0.050840687, 0.05508453, -0.06489899, 0.01642905, 0.034054622, 0.052322708, 0.023931755, 0.044328816, -0.026056169, 0.10420734, 0.019344147, -0.065751284, -0.04487869, 0.033032708, -0.0026861778, -0.041991454, 0.001957006, -0.03229903, -0.027489062, 0.031235438, -0.04490483, -0.016192613, 0.07259944, -0.0687594, -0.026561594, 0.055776767, -0.025250828, -0.04485423, -0.05605638, -0.029748019, -0.037196778, -0.014209007, -0.04616914, -0.042817913, -0.056706667, -0.15075202, 0.0606982, 0.0231022, 0.029362278, -0.029792553, 0.08170394, 0.03273811, -0.03329675, 0.017428353, -0.043311104, 0.12133483, 0.01826615, -0.02755867, -0.02028811, -0.02100335, -0.0033469314, 0.09647901, -0.05829132, 0.030545406, 0.06865611, -0.08168381, -0.060569294, 0.074691035, -0.029829556, 0.024733035, 0.07687356, 0.013286695, -0.02936215, -0.050050966, 0.013319304, 0.029875025, 0.03019263, -0.015226219, 0.023348004, -0.04741694, -0.007105776, 0.038833667, -0.032419126, -0.05366337, 0.050258193, -0.006438687, -0.1299185, -0.048304126, -0.139567, 0.026947228, 0.022622798, 0.012448285, 0.03526325, -0.07879536, -0.008378025, -0.07568504, 0.027412452, 0.057374418, -0.04954703, 0.008244451, -0.0512558, 0.04725209, 0.067971684, 0.015211402, 0.07338253, 0.018876247, -0.01077647, 0.018593673, -0.044453856, 0.029563176, -0.040142085, 0.003426199, -0.023876837, -0.048600223, -0.04066505, -0.027901972, -0.08614007, -0.032755423, -0.029390786, 0.062840484, 0.06339396, -0.017175851, 0.016139623, 0.006934984, 0.005545911, 0.020034758, -0.026396025, -0.1055213, 0.032448575, -0.006729631, -0.054275993, 0.041429855, 0.014921924, 0.13272592, 0.05251601, 5.7432964e-34, 0.038399503, -0.08715996, 0.094426356, -0.024707586, -0.05335864, 0.030065438, -0.022079933, -0.024738697, 0.007063316, 0.045841698, -0.00091867294, -0.01410249, -0.0117406035, -0.017529504, -0.04040854, -0.024255557, -0.053266402, 0.042101678, -0.016559234, 0.0029197503, -0.046187323, -0.093320504, -0.07500077, -0.037085995, 0.017972218, -0.011498758, -0.062411148, -0.017970435, -0.0021178448, -0.0251765, 0.0019150057, -0.07940513, -0.021122608, -0.10806325, -0.021848608, -0.022122711, -0.034353446, -0.0066793114, -0.039267015, 0.035462998, 0.053578593, 0.03541442, 0.008712324, 0.030879904, 0.020566788, 0.04878065, -0.027671205, 0.01623249, -0.057467166, -0.10349359, -0.05751622, -0.09507856, 0.010535969, 0.065965705, 0.04216408, -0.105401374, -0.018078476, -0.008478048, 0.033685435, -0.005619999, 0.007865957, -0.0540615, 0.0044248244, 0.056570023, 0.10001493, -0.09729967, 0.049178816, 0.008519626, 0.046777397, 0.008704285, 0.012020596, 0.044771362, 0.07959957, -0.027921258, 0.11090763, 0.055043794, -0.026660182, -0.078520365, -0.0011750269, 0.0028609915, 0.055849575, -0.021703614, -0.018537546, 0.005002285, -0.009513638, 0.13642773, 0.0110078845, -0.0047711753, 0.019725725, -0.040534828, -0.058698144, 0.026877219, 0.069494076, -0.05920094, -0.016665444, -1.0132182e-33, 0.06947422, 0.023050737, 0.11580712, -0.008382673, 0.15281321, -0.0825381, -0.0109076565, -0.010796811, -0.06882489, 0.054072708, 0.031550113, -0.011868535, -0.001779027, 0.023705006, 0.16519591, 0.056034148, -0.073518164, -0.09231613, -0.039975297, 0.043494336, 0.012587055, 0.023334278, 0.026605994, 0.027543627, -0.024654996, -0.042576086, 0.0064726607, 0.026989738, -0.06850001, 0.0030186623, -0.009531844, 0.032854702, -0.042076033, 0.07397129, -0.10306693, -0.005972395, -0.02997859, 0.03372734, -0.024145218, 0.0922124, -0.06210108, 0.08273308, -0.07496029, 0.03879409, -0.07571474, -0.07093235, 0.022003956, 0.00066976994, -0.0778111, 0.042274527, -0.04382222, 0.040230773, -0.021229262, -0.023831276, 0.09996481, 0.0110498145, 0.023949422, 0.013629872, 0.00216541, 0.025522778, 0.06324804, 0.0972362, 0.051166516, -0.14206381, -0.051782444, -0.002354677, 0.0160078, 0.04664155, 0.0007704437, 0.0020748137, -0.0700887, -0.016137194, 0.09706046, 0.07460017, 0.03507408, -0.0009722507, 0.048128963, 0.06834689, 0.02834083, 0.0045537064, -0.009351537, 0.041880928, 0.045391917, -0.021655362, -0.025286196, -0.001715154, 0.04699949, 0.00074562983, 0.010023194, 0.0005248892, -0.002629523, -0.052849334, 0.070614845, -0.03285444, -0.020039586, -1.6025451e-08, 0.006011743, -0.075027384, 0.08127831, -0.033841636, 0.085355446, -0.04072063, 0.029644514, 0.09527331, 0.001119817, -0.0038805495, 0.053696737, 0.04766926, 0.03154431, 0.020674478, 0.024860723, -0.006732498, 0.03424437, -0.07282723, -0.06336953, -0.04871783, -0.007583474, 0.07319794, 0.06348876, -0.03489668, 0.04526865, 0.028693007, -0.034201168, 0.014453411, 0.024219915, 0.05195824, -0.01379033, 0.085589774, 0.0017844863, -0.06607117, 0.028378097, 0.070297755, 0.017804286, -0.013999436, 0.027292546, -0.06813859, -0.053047124, 0.036685444, 0.10064912, 0.027226442, 0.028342912, -0.077306144, -0.03801984, -0.020792982, 0.046964455, -0.008829161, -0.03856775, -0.086706914, 0.08382366, 0.0133031765, -0.016254174, 0.006300771, -0.036788996, 0.042319153, -0.074682735, -0.0058111115, 0.05212174, -0.020489063, -0.010023821, -0.006629756].
2026-03-20 13:53:48,814 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-20 13:54:04,388 | INFO | src.indexing.vector_store | Получено результатов из БД: 10
2026-03-20 13:54:04,390 | INFO | src.indexing.vector_store | Сформировано чанков: 10
2026-03-20 13:54:04,391 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 10
2026-03-20 13:54:04,392 | ERROR | src.core.config | Ошибка при выполнении функции 'run' за 15.7716 секунд. Ошибка: 'VectorStore' object has no attribute 'group_chunks_by_document'
Traceback (most recent call last):
  File "c:\Users\46120\Desktop\RAG\src\core\config.py", line 65, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\46120\Desktop\RAG\src\pipeline_retrieval.py", line 58, in run
    doc = self.vector.group_chunks_by_document(chunks)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'VectorStore' object has no attribute 'group_chunks_by_document'
2026-03-20 13:55:49,987 | INFO | __main__ | Логгер запущен
2026-03-20 13:57:54,393 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-20 13:57:54,594 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.033939708, 0.026157917, 0.050840687, 0.05508453, -0.06489899, 0.01642905, 0.034054622, 0.052322708, 0.023931755, 0.044328816, -0.026056169, 0.10420734, 0.019344147, -0.065751284, -0.04487869, 0.033032708, -0.0026861778, -0.041991454, 0.001957006, -0.03229903, -0.027489062, 0.031235438, -0.04490483, -0.016192613, 0.07259944, -0.0687594, -0.026561594, 0.055776767, -0.025250828, -0.04485423, -0.05605638, -0.029748019, -0.037196778, -0.014209007, -0.04616914, -0.042817913, -0.056706667, -0.15075202, 0.0606982, 0.0231022, 0.029362278, -0.029792553, 0.08170394, 0.03273811, -0.03329675, 0.017428353, -0.043311104, 0.12133483, 0.01826615, -0.02755867, -0.02028811, -0.02100335, -0.0033469314, 0.09647901, -0.05829132, 0.030545406, 0.06865611, -0.08168381, -0.060569294, 0.074691035, -0.029829556, 0.024733035, 0.07687356, 0.013286695, -0.02936215, -0.050050966, 0.013319304, 0.029875025, 0.03019263, -0.015226219, 0.023348004, -0.04741694, -0.007105776, 0.038833667, -0.032419126, -0.05366337, 0.050258193, -0.006438687, -0.1299185, -0.048304126, -0.139567, 0.026947228, 0.022622798, 0.012448285, 0.03526325, -0.07879536, -0.008378025, -0.07568504, 0.027412452, 0.057374418, -0.04954703, 0.008244451, -0.0512558, 0.04725209, 0.067971684, 0.015211402, 0.07338253, 0.018876247, -0.01077647, 0.018593673, -0.044453856, 0.029563176, -0.040142085, 0.003426199, -0.023876837, -0.048600223, -0.04066505, -0.027901972, -0.08614007, -0.032755423, -0.029390786, 0.062840484, 0.06339396, -0.017175851, 0.016139623, 0.006934984, 0.005545911, 0.020034758, -0.026396025, -0.1055213, 0.032448575, -0.006729631, -0.054275993, 0.041429855, 0.014921924, 0.13272592, 0.05251601, 5.7432964e-34, 0.038399503, -0.08715996, 0.094426356, -0.024707586, -0.05335864, 0.030065438, -0.022079933, -0.024738697, 0.007063316, 0.045841698, -0.00091867294, -0.01410249, -0.0117406035, -0.017529504, -0.04040854, -0.024255557, -0.053266402, 0.042101678, -0.016559234, 0.0029197503, -0.046187323, -0.093320504, -0.07500077, -0.037085995, 0.017972218, -0.011498758, -0.062411148, -0.017970435, -0.0021178448, -0.0251765, 0.0019150057, -0.07940513, -0.021122608, -0.10806325, -0.021848608, -0.022122711, -0.034353446, -0.0066793114, -0.039267015, 0.035462998, 0.053578593, 0.03541442, 0.008712324, 0.030879904, 0.020566788, 0.04878065, -0.027671205, 0.01623249, -0.057467166, -0.10349359, -0.05751622, -0.09507856, 0.010535969, 0.065965705, 0.04216408, -0.105401374, -0.018078476, -0.008478048, 0.033685435, -0.005619999, 0.007865957, -0.0540615, 0.0044248244, 0.056570023, 0.10001493, -0.09729967, 0.049178816, 0.008519626, 0.046777397, 0.008704285, 0.012020596, 0.044771362, 0.07959957, -0.027921258, 0.11090763, 0.055043794, -0.026660182, -0.078520365, -0.0011750269, 0.0028609915, 0.055849575, -0.021703614, -0.018537546, 0.005002285, -0.009513638, 0.13642773, 0.0110078845, -0.0047711753, 0.019725725, -0.040534828, -0.058698144, 0.026877219, 0.069494076, -0.05920094, -0.016665444, -1.0132182e-33, 0.06947422, 0.023050737, 0.11580712, -0.008382673, 0.15281321, -0.0825381, -0.0109076565, -0.010796811, -0.06882489, 0.054072708, 0.031550113, -0.011868535, -0.001779027, 0.023705006, 0.16519591, 0.056034148, -0.073518164, -0.09231613, -0.039975297, 0.043494336, 0.012587055, 0.023334278, 0.026605994, 0.027543627, -0.024654996, -0.042576086, 0.0064726607, 0.026989738, -0.06850001, 0.0030186623, -0.009531844, 0.032854702, -0.042076033, 0.07397129, -0.10306693, -0.005972395, -0.02997859, 0.03372734, -0.024145218, 0.0922124, -0.06210108, 0.08273308, -0.07496029, 0.03879409, -0.07571474, -0.07093235, 0.022003956, 0.00066976994, -0.0778111, 0.042274527, -0.04382222, 0.040230773, -0.021229262, -0.023831276, 0.09996481, 0.0110498145, 0.023949422, 0.013629872, 0.00216541, 0.025522778, 0.06324804, 0.0972362, 0.051166516, -0.14206381, -0.051782444, -0.002354677, 0.0160078, 0.04664155, 0.0007704437, 0.0020748137, -0.0700887, -0.016137194, 0.09706046, 0.07460017, 0.03507408, -0.0009722507, 0.048128963, 0.06834689, 0.02834083, 0.0045537064, -0.009351537, 0.041880928, 0.045391917, -0.021655362, -0.025286196, -0.001715154, 0.04699949, 0.00074562983, 0.010023194, 0.0005248892, -0.002629523, -0.052849334, 0.070614845, -0.03285444, -0.020039586, -1.6025451e-08, 0.006011743, -0.075027384, 0.08127831, -0.033841636, 0.085355446, -0.04072063, 0.029644514, 0.09527331, 0.001119817, -0.0038805495, 0.053696737, 0.04766926, 0.03154431, 0.020674478, 0.024860723, -0.006732498, 0.03424437, -0.07282723, -0.06336953, -0.04871783, -0.007583474, 0.07319794, 0.06348876, -0.03489668, 0.04526865, 0.028693007, -0.034201168, 0.014453411, 0.024219915, 0.05195824, -0.01379033, 0.085589774, 0.0017844863, -0.06607117, 0.028378097, 0.070297755, 0.017804286, -0.013999436, 0.027292546, -0.06813859, -0.053047124, 0.036685444, 0.10064912, 0.027226442, 0.028342912, -0.077306144, -0.03801984, -0.020792982, 0.046964455, -0.008829161, -0.03856775, -0.086706914, 0.08382366, 0.0133031765, -0.016254174, 0.006300771, -0.036788996, 0.042319153, -0.074682735, -0.0058111115, 0.05212174, -0.020489063, -0.010023821, -0.006629756].
2026-03-20 13:57:54,596 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-20 13:58:10,206 | INFO | src.indexing.vector_store | Получено результатов из БД: 10
2026-03-20 13:58:10,207 | INFO | src.indexing.vector_store | Сформировано чанков: 10
2026-03-20 13:58:10,208 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 10
2026-03-20 13:58:10,208 | ERROR | src.core.config | Ошибка при выполнении функции 'run' за 15.8151 секунд. Ошибка: 'VectorStore' object has no attribute 'group_chunks_by_document'
Traceback (most recent call last):
  File "c:\Users\46120\Desktop\RAG\src\core\config.py", line 65, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\46120\Desktop\RAG\src\pipeline_retrieval.py", line 58, in run
    doc = self.retriver.group_chunks_by_document(chunks)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'VectorStore' object has no attribute 'group_chunks_by_document'
2026-03-20 13:58:45,332 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
